Nr,Journal_name,Journal_IF
2894,Natural Hazards Review,4.2
2895,SCIENTIFIC STUDIES OF READING,4.2
2896,SEXUALLY TRANSMITTED INFECTIONS,4.199
2897,SIMULATION MODELLING PRACTICE AND THEORY,4.199
2898,JOURNAL OF ORGANIC CHEMISTRY,4.198
2899,Egyptian Informatics Journal,4.195
2900,Current Research in Translational Medicine,4.192
2901,MICROBIAL ECOLOGY,4.192
2902,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,4.186
2903,Journal of Fashion Marketing and Management,4.184
2904,GENE THERAPY,4.184
2905,JOURNAL OF CONTAMINANT HYDROLOGY,4.184
2906,Atmospheric Measurement Techniques,4.184
2907,EUROPEAN JOURNAL OF ANAESTHESIOLOGY,4.183
2909,NEW TECHNOLOGY WORK AND EMPLOYMENT,4.182
2910,RESTORATION ECOLOGY,4.181
2911,BMJ Open Diabetes Research & Care,4.179
2912,JOURNAL OF LABOR ECONOMICS,4.179
2913,International Journal of Pavement Engineering,4.178
2914,EUROPEAN JOURNAL OF SOIL SCIENCE,4.178
2915,CELLULAR IMMUNOLOGY,4.178
2916,Journal of Physical Chemistry C,4.177
2917,Infection and Drug Resistance,4.177
2918,MOLECULAR IMMUNOLOGY,4.174
2919,PHYSICS IN MEDICINE AND BIOLOGY,4.174
2920,Kidney Research and Clinical Practice,4.172
2921,JOURNAL OF LUMINESCENCE,4.171
2922,EVOLUTION,4.171
2923,VACCINE,4.169
2924,AICHE JOURNAL,4.167
2925,CANADIAN GEOTECHNICAL JOURNAL,4.167
2926,Journal of Public Relations Research,4.167
2927,JOURNAL OF GEOCHEMICAL EXPLORATION,4.166
2928,Current Opinion in Biomedical Engineering,4.164
2929,Journal of Choice Modelling,4.164
2930,JOURNAL OF AGRICULTURAL ECONOMICS,4.163
2931,ARCHIVES OF GERONTOLOGY AND GERIATRICS,4.163
2932,BIOLOGY OF REPRODUCTION,4.161
2933,JOURNAL OF ALZHEIMERS DISEASE,4.16
2934,Pigment Cell & Melanoma Research,4.159
2935,PSYCHIATRIC SERVICES,4.157
2936,APPLIED LINGUISTICS,4.155
2937,Research in Human Development,4.154
2938,JOURNAL OF AGRONOMY AND CROP SCIENCE,4.153
2939,JOURNAL OF GENE MEDICINE,4.152
2940,COMPUTERS & ELECTRICAL ENGINEERING,4.152
2941,Energy Technology,4.149
2942,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,4.148
2943,JOURNAL OF PROSTHETIC DENTISTRY,4.148
2944,REVIEW OF INTERNATIONAL POLITICAL ECONOMY,4.146
2945,EXPERIMENTAL CELL RESEARCH,4.145
2946,Global Environmental Politics,4.145
2947,BMC Psychiatry,4.144
2948,SOCIAL NETWORKS,4.144
2949,JOURNAL OF ECONOMIC SURVEYS,4.142
2950,Genes,4.141
2951,Geography Compass,4.141
2953,International Journal of Refrigeration,4.14
2954,Health Research Policy and Systems,4.139
2955,CELL TRANSPLANTATION,4.139
2956,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,4.137
2957,MECHANICS OF MATERIALS,4.137
2958,ONCOLOGY REPORTS,4.136
2959,IEEE Consumer Electronics Magazine,4.135
2960,MOTIVATION AND EMOTION,4.135
2961,BMC PUBLIC HEALTH,4.135
2962,Analytical Cellular Pathology,4.133
2963,ACS Omega,4.132
2964,Smart Materials and Structures,4.131
2965,JOURNAL OF TEACHER EDUCATION,4.13
2966,Asian Business & Management,4.13
2967,COMPUTERS & CHEMICAL ENGINEERING,4.13
2968,Geochemistry,4.127
2969,Computational Visual Media,4.127
2970,AMB Express,4.126
2971,BRITISH JOURNAL OF NUTRITION,4.125
2973,PLANT FOODS FOR HUMAN NUTRITION,4.124
2974,IEEE Transactions on Human-Machine Systems,4.124
2975,ADVANCED ENGINEERING MATERIALS,4.122
2976,CHEMICAL ENGINEERING RESEARCH & DESIGN,4.119
2977,PSYCHOTHERAPY RESEARCH,4.117
2978,CELLULAR MICROBIOLOGY,4.115
2979,Journal of Social Marketing,4.115
2980,ACCOUNTING ORGANIZATIONS AND SOCIETY,4.114
2981,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,4.114
2982,Perspectives on Medical Education,4.113
2983,COMMUNICATION THEORY,4.111
2984,Child and Adolescent Mental Health,4.111
2985,VACUUM,4.11
2986,ENVIRONMENTAL TOXICOLOGY,4.109
2987,TOXICOLOGICAL SCIENCES,4.109
2988,ENVIRONMENT,4.108
2989,Expert Review of Clinical Pharmacology,4.108
2990,Journal of Integrated Pest Management,4.107
2991,Molecular Oral Microbiology,4.107
2992,ACM Transactions on Computer-Human Interaction,4.106
2993,HEALTH TECHNOLOGY ASSESSMENT,4.106
2994,European Journal of Emergency Medicine,4.106
2995,Advanced Theory and Simulations,4.105
2996,PSICOTHEMA,4.104
2997,EXPERT OPINION ON PHARMACOTHERAPY,4.103
2998,Biomedical Materials,4.103
2999,NEUROMOLECULAR MEDICINE,4.103
3000,Adicciones,4.102
3001,BASIN RESEARCH,4.1
3002,EUROPEAN SOCIOLOGICAL REVIEW,4.099
3003,MICROSCOPY AND MICROANALYSIS,4.099
3004,JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,4.096
3005,Expert Review of Gastroenterology & Hepatology,4.095
3006,BMC Chemistry,4.095
3007,AMERICAN JOURNAL OF EMERGENCY MEDICINE,4.093
3008,ADDICTION BIOLOGY,4.093
3009,International Theory,4.091
3010,Advances in the Study of Behavior,4.091
3011,EXCEPTIONAL CHILDREN,4.091
3012,PEDIATRIC PULMONOLOGY,4.09
3013,DARU-Journal of Pharmaceutical Sciences,4.088
3014,EXPERIMENTAL BIOLOGY AND MEDICINE,4.088
3015,ACTA DIABETOLOGICA,4.087
3016,Journal of Happiness Studies,4.087
3017,Frontiers in Neurology,4.086
3018,SSM-Population Health,4.086
3019,International Journal of Fuzzy Systems,4.085
3020,European Thyroid Journal,4.084
3021,Mycotoxin Research,4.082
3022,BIOLOGICAL TRACE ELEMENT RESEARCH,4.081
3023,Rheumatology and Therapy,4.081
3024,Tissue Engineering Part A,4.08
3025,BioData Mining,4.079
3026,IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS,4.079
3027,INTERMETALLICS,4.075
3028,ENVIRONMENTAL CONSERVATION,4.075
3029,JOURNAL OF CEREAL SCIENCE,4.075
3030,Asia Pacific Journal of Tourism Research,4.074
3031,Journal of Neurodevelopmental Disorders,4.074
3032,Review of Public Personnel Administration,4.072
3033,APPLIED ORGANOMETALLIC CHEMISTRY,4.072
3034,NEUROTOXICOLOGY AND TERATOLOGY,4.071
3035,Games for Health Journal,4.07
3036,ADVANCES IN THERAPY,4.07
3037,Nano Futures,4.07
3038,BMC Geriatrics,4.07
3039,ORAL DISEASES,4.068
3040,ENVIRONMENT AND URBANIZATION,4.066
3041,Genome Biology and Evolution,4.065
3042,SYSTEMATIC AND APPLIED MICROBIOLOGY,4.064
3043,Annual Review of Anthropology,4.064
3044,Frontiers of Mechanical Engineering,4.063
3045,Gastroenterology Report,4.063
3046,ULTRASONICS,4.062
3047,NUTRITIONAL NEUROSCIENCE,4.062
3048,Journal of Cancer Survivorship,4.062
3049,Current Opinion in HIV and AIDS,4.061
3050,Chinese Journal of Aeronautics,4.061
3051,Journal of Diabetes Research,4.061
3052,JOURNAL OF APPLIED MICROBIOLOGY,4.059
3053,Socio-Economic Review,4.058
3054,CONTROL ENGINEERING PRACTICE,4.057
3055,ENDOCRINE PATHOLOGY,4.056
3056,ACTA PAEDIATRICA,4.056
3057,WEST EUROPEAN POLITICS,4.055
3058,Frontiers in Astronomy and Space Sciences,4.055
3059,MOLECULAR PHARMACOLOGY,4.054
3060,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,4.052
3061,CELL AND TISSUE RESEARCH,4.051
3062,Waves in Random and Complex Media,4.051
3063,Biomass Conversion and Biorefinery,4.05
3064,Molecular Informatics,4.05
3065,Translational Pediatrics,4.047
3066,Parasites & Vectors,4.047
3067,Soft Matter,4.046
3068,Crime and Justice-A Review of Research,4.045
3069,Journal of Computing in Higher Education,4.045
3070,Safety and Health at Work,4.045
3071,ASTROBIOLOGY,4.045
3072,INTERNATIONAL JOURNAL OF MULTIPHASE FLOW,4.044
3073,PSYCHOLOGY OF ADDICTIVE BEHAVIORS,4.044
3074,Journal of Managerial Psychology,4.043
3075,RAPID PROTOTYPING JOURNAL,4.043
3076,DRUG AND ALCOHOL REVIEW,4.042
3077,Archives of Civil and Mechanical Engineering,4.042
3078,CONTEMPORARY ACCOUNTING RESEARCH,4.041
3079,Immunotherapy,4.04
3080,TRANSFUSION MEDICINE AND HEMOTHERAPY,4.04
3081,IEEE Circuits and Systems Magazine,4.04
3082,INTERNATIONAL JOURNAL OF CARDIOLOGY,4.039
3083,EJSO,4.037
3084,RSC Advances,4.036
3085,Journal of Numerical Mathematics,4.036
3086,Defence Technology,4.035
3087,Clinical Colorectal Cancer,4.035
3088,Cultural Diversity & Ethnic Minority Psychology,4.035
3089,Energy Science & Engineering,4.035
3090,Food and Environmental Virology,4.034
3091,JOURNAL OF MICROENCAPSULATION,4.034
3092,STRAHLENTHERAPIE UND ONKOLOGIE,4.033
3093,ANNALS OF HEMATOLOGY,4.03
3094,Journal of Plant Interactions,4.029
3095,Epilepsia Open,4.026
3096,AAPS PHARMSCITECH,4.026
3097,Chinese Journal of Cancer Research,4.026
3098,REVIEWS ON ENVIRONMENTAL HEALTH,4.022
3099,EXCLI Journal,4.022
3100,LITHOS,4.02
3101,TOXICOLOGY MECHANISMS AND METHODS,4.019
3102,JOURNAL OF NONVERBAL BEHAVIOR,4.019
3103,Journal of Sports Science and Medicine,4.017
3104,STUDIES IN HIGHER EDUCATION,4.017
3105,AQUACULTURE ECONOMICS & MANAGEMENT,4.016
3106,STATISTICAL SCIENCE,4.015
3107,POULTRY SCIENCE,4.014
3108,JOURNAL OF PSYCHOLOGY,4.013
3109,PUBLIC ADMINISTRATION,4.013
3110,Journal of Geographical Sciences,4.012
3111,PROSTATE,4.012
3112,REVIEW OF ACCOUNTING STUDIES,4.011
3113,Expert Opinion On Drug Safety,4.011
3114,COGNITION,4.011
3115,PHYTOPATHOLOGY,4.01
3116,Structures,4.01
3117,CRYSTAL GROWTH & DESIGN,4.01
3118,Reproductive Medicine and Biology,4.009
3119,Building Simulation,4.008
3120,Environmental Microbiology Reports,4.006
3121,Journal of Flood Risk Management,4.005
3122,PHYTOCHEMISTRY,4.004
3123,PROTEIN JOURNAL,4
3124,Accounting Forum,4
3125,Myrmecological News,4
3126,SYNTHETIC METALS,4
3127,EUROPEAN ADDICTION RESEARCH,4
3128,International Journal of Smart and Nano Materials,4
3129,JOURNAL OF GENERAL PHYSIOLOGY,4
3130,Journal of Vacation Marketing,4
3131,Journal of Electronic Commerce Research,4
3132,CALCIFIED TISSUE INTERNATIONAL,4
3133,MARINE CHEMISTRY,3.994
3134,JOURNAL OF REPRODUCTIVE IMMUNOLOGY,3.993
3135,OPHTHALMIC AND PHYSIOLOGICAL OPTICS,3.992
3136,Paleoceanography and Paleoclimatology,3.992
3137,Diagnostics,3.992
3138,ACM Transactions on Internet Technology,3.989
3139,Aeolian Research,3.988
3140,ACTA OPHTHALMOLOGICA,3.988
3141,JUSTICE QUARTERLY,3.985
3142,Frontiers in Materials,3.985
3143,Western Journal of Emergency Medicine,3.985
3144,BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,3.984
3145,Substance Abuse,3.984
3146,Annals of the American Association of Geographers,3.982
3147,European Journal of Sport Science,3.98
3148,Physical Review Materials,3.98
3149,Health Care Management Science,3.979
3150,MOLECULAR MICROBIOLOGY,3.979
3151,NEUROTOXICITY RESEARCH,3.978
3152,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,3.978
3153,PANCREATOLOGY,3.977
3154,Journal of Environmental Policy & Planning,3.977
3155,JOURNAL OF RISK AND UNCERTAINTY,3.977
3156,Journal of Financial Econometrics,3.976
3157,BIOSCIENCE REPORTS,3.976
3158,CARDIOVASCULAR PATHOLOGY,3.975
3159,Psychology Research and Behavior Management,3.974
3160,CHEMICAL RESEARCH IN TOXICOLOGY,3.973
3161,JOURNAL OF MOLECULAR EVOLUTION,3.973
3162,Current Treatment Options in Neurology,3.972
3163,Pediatric Critical Care Medicine,3.971
3164,APPLIED PHYSICS LETTERS,3.971
3165,Green Processing and Synthesis,3.97
3166,Global Ecology and Conservation,3.969
3167,JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY,3.969
3168,Anthropocene,3.969
3169,RESPIRATION,3.966
3170,Food Additives & Contaminants Part B-Surveillance,3.964
3171,International Journal of Sustainable Transportation,3.963
3172,CELL BIOCHEMISTRY AND FUNCTION,3.963
3173,INTERNATIONAL MIGRATION REVIEW,3.96
3174,Pain and Therapy,3.96
3175,NEUROGASTROENTEROLOGY AND MOTILITY,3.96
3176,JOURNAL OF REHABILITATION MEDICINE,3.959
3177,CHINESE JOURNAL OF PHYSICS,3.957
3178,EARTH SURFACE PROCESSES AND LANDFORMS,3.956
3179,PSYCHO-ONCOLOGY,3.955
3180,COMPARATIVE POLITICAL STUDIES,3.955
3181,CBE-Life Sciences Education,3.955
3182,Current Cardiology Reports,3.955
3183,Phytopathology Research,3.955
3184,JOURNAL OF SPORT MANAGEMENT,3.954
3185,PEDIATRIC RESEARCH,3.953
3186,NANOTECHNOLOGY,3.953
3188,JOURNAL OF TRAUMATIC STRESS,3.952
3189,JOURNAL OF PROCESS CONTROL,3.951
3190,International Journal of Applied Mechanics,3.951
3191,Pathogens and Disease,3.951
3192,Journal of Integrative Medicine-JIM,3.951
3193,Purinergic Signalling,3.95
3194,CHILD MALTREATMENT,3.95
3195,PERSONALITY AND INDIVIDUAL DIFFERENCES,3.95
3196,Behavioral and Brain Functions,3.95
3197,Agronomy-Basel,3.949
3198,Food Quality and Safety,3.949
3199,CARDIOVASCULAR DRUGS AND THERAPY,3.947
3200,HIGHER EDUCATION,3.947
3201,JOURNAL OF PERIODONTAL RESEARCH,3.946
3202,RESEARCH IN MICROBIOLOGY,3.946
3203,Contact Lens & Anterior Eye,3.946
3205,Geosphere,3.944
3206,JOURNAL OF SPORTS SCIENCES,3.943
3207,JOURNAL OF TEXTURE STUDIES,3.942
3208,American Journal of Translational Research,3.94
3209,APPLIED ERGONOMICS,3.94
3210,PHYSICS TODAY,3.938
3211,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,3.938
3212,Journal of Sexual Medicine,3.937
3213,MATHEMATICAL BIOSCIENCES,3.935
3214,Environmental Engineering Research,3.932
3215,PREVENTION SCIENCE,3.931
3216,PEDIATRIC DRUGS,3.93
3217,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,3.93
3218,Journal of Geriatric Oncology,3.929
3219,COGNITIVE BEHAVIOUR THERAPY,3.928
3220,JOURNAL OF NURSING SCHOLARSHIP,3.928
3221,GEOFORUM,3.926
3222,CYTOKINE,3.926
3223,COASTAL MANAGEMENT,3.925
3224,NEW JOURNAL OF CHEMISTRY,3.925
3225,Acta Orthopaedica,3.925
3226,ENDOCRINE,3.925
3227,Transnational Environmental Law,3.925
3228,OPERATIONS RESEARCH,3.924
3229,Solid Earth,3.923
3230,REPRODUCTION,3.923
3231,Geomatics Natural Hazards & Risk,3.922
3232,SIAM Journal on Mathematics of Data Science,3.921
3233,Journal of Professional Capital and Community,3.921
3234,Biomedical Engineering Letters,3.92
3235,International Journal of Housing Policy,3.92
3236,Pharmacological Reports,3.919
3237,KONA Powder and Particle Journal,3.919
3238,CARIES RESEARCH,3.918
3239,TROPICAL MEDICINE & INTERNATIONAL HEALTH,3.918
3240,International Journal of Geomechanics,3.918
3241,JOURNAL OF RESEARCH IN SCIENCE TEACHING,3.918
3242,JOURNAL OF ECONOMIC GROWTH,3.917
3243,JOURNAL OF SUBSTANCE ABUSE TREATMENT,3.917
3244,Colorectal Disease,3.917
3245,JOURNAL OF LOSS PREVENTION IN THE PROCESS INDU3S.9TR16IES PATHOBIOLOGY,3.916
3246,ACTA NEUROLOGICA SCANDINAVICA,3.915
3247,CURRENT OPINION IN ONCOLOGY,3.915
3248,ALCOHOL AND ALCOHOLISM,3.913
3249,GENE,3.913
3250,EXPERT OPINION ON EMERGING DRUGS,3.912
3251,MEDIA PSYCHOLOGY,3.912
3252,Pediatric Obesity,3.91
3253,Research in Social Stratification and Mobility,3.909
3254,JOURNAL OF COMMUNICATIONS AND NETWORKS,3.908
3255,PHYSICAL REVIEW B,3.908
3256,ICES JOURNAL OF MARINE SCIENCE,3.906
3257,Journal of Marketing for Higher Education,3.906
3258,NURSE EDUCATION TODAY,3.906
3259,Land,3.905
3260,Current Pain and Headache Reports,3.904
3261,MicrobiologyOpen,3.904
3262,Biomedical Engineering Online,3.903
3263,ACS Combinatorial Science,3.903
3264,Science China-Technological Sciences,3.903
3265,JCR-JOURNAL OF CLINICAL RHEUMATOLOGY,3.902
3266,ADVANCES IN ATMOSPHERIC SCIENCES,3.9
3267,Solid State Physics,3.9
3268,COLUMBIA LAW REVIEW,3.899
3269,Psychology Health & Medicine,3.898
3270,CHINESE JOURNAL OF CHEMICAL ENGINEERING,3.898
3271,LEARNING AND INDIVIDUAL DIFFERENCES,3.897
3272,SEMINARS IN DIAGNOSTIC PATHOLOGY,3.893
3273,Human Resource Development Quarterly,3.891
3274,ORGANIC & BIOMOLECULAR CHEMISTRY,3.89
3275,PHARMACEUTICAL BIOLOGY,3.889
3276,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,3.889
3277,Sustainability,3.889
3278,AGRICULTURAL ECONOMICS,3.887
3279,Chinese Journal of Natural Medicines,3.887
3280,JOURNAL OF RESEARCH IN PERSONALITY,3.886
3281,FUNGAL GENETICS AND BIOLOGY,3.883
3282,IEEE JOURNAL OF OCEANIC ENGINEERING,3.883
3283,INFORMATION SYSTEMS MANAGEMENT,3.882
3284,JOURNAL OF EUKARYOTIC MICROBIOLOGY,3.88
3285,COUNSELING PSYCHOLOGIST,3.88
3286,Advances in Genetics,3.88
3287,JOURNAL OF APPLIED PHYSIOLOGY,3.88
3288,CRITICAL CARE CLINICS,3.879
3289,BEHAVIORAL MEDICINE,3.879
3290,PLANT BIOLOGY,3.877
3291,Plasma Processes and Polymers,3.877
3292,NUTRITION RESEARCH,3.876
3293,BJS Open,3.875
3294,ECONOMIC MODELLING,3.875
3295,ACTA DERMATO-VENEREOLOGICA,3.875
3296,Progress in Earth and Planetary Science,3.875
3297,International Journal of Engine Research,3.874
3298,JOURNAL OF NUCLEAR CARDIOLOGY,3.872
3299,BULLETIN OF MATHEMATICAL BIOLOGY,3.871
3300,Technology Pedagogy and Education,3.87
3301,Annual Review of Applied Linguistics,3.87
3302,JOURNAL OF NEUROENDOCRINOLOGY,3.87
3303,Augmentative and Alternative Communication,3.87
3304,LAW AND HUMAN BEHAVIOR,3.87
3305,Applied Nanoscience,3.869
3306,ORGANIC ELECTRONICS,3.868
3307,SEXUALLY TRANSMITTED DISEASES,3.868
3308,HARVARD REVIEW OF PSYCHIATRY,3.868
3309,GASTROENTEROLOGY CLINICS OF NORTH AMERICA,3.867
3310,PEPTIDES,3.867
3311,JOURNAL OF ENVIRONMENTAL QUALITY,3.866
3312,NUTRIENT CYCLING IN AGROECOSYSTEMS,3.866
3313,FEBS LETTERS,3.864
3314,PSYCHOSOMATIC MEDICINE,3.864
3315,AAPG BULLETIN,3.863
3316,INFORMATION AND SOFTWARE TECHNOLOGY,3.862
3317,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,3.862
3318,EUROPEAN JOURNAL OF PEDIATRICS,3.86
3319,IMAGE AND VISION COMPUTING,3.86
3320,CMC-Computers Materials & Continua,3.86
3321,AMERICAN JOURNAL ON ADDICTIONS,3.86
3322,Mobile Media & Communication,3.859
3323,Dermatologic Therapy,3.858
3324,Frontiers in Energy Research,3.858
3325,ORGANIC PROCESS RESEARCH & DEVELOPMENT,3.858
3326,JOURNAL OF STRUCTURAL ENGINEERING,3.858
3327,BIOLOGICAL CONTROL,3.857
3328,MYCORRHIZA,3.856
3329,Current Molecular Pharmacology,3.855
3330,Journal of Proteomics,3.855
3331,CLASSICAL AND QUANTUM GRAVITY,3.853
3332,Design Studies,3.853
3333,BioEnergy Research,3.852
3334,MUSCLE & NERVE,3.852
3335,Journal of Competitiveness,3.85
3336,International Journal of Clinical Oncology,3.85
3337,JOURNAL OF NEURAL TRANSMISSION,3.85
3338,Methods and Applications in Fluorescence,3.849
3339,PSYCHOPATHOLOGY,3.849
3340,Pervasive and Mobile Computing,3.848
3341,MICROBIAL PATHOGENESIS,3.848
3342,SENSORS,3.847
3343,ECONOMIC POLICY,3.844
3344,TRANSPLANT INTERNATIONAL,3.842
3345,HPB,3.842
3346,Journal of Lower Genital Tract Disease,3.842
3347,MOLECULAR AND CELLULAR BIOCHEMISTRY,3.842
3348,APPLIED GEOCHEMISTRY,3.841
3349,JOURNAL OF MOLECULAR STRUCTURE,3.841
3350,Maritime Economics & Logistics,3.841
3351,Journal of Intelligent Transportation Systems,3.839
3352,INDIAN PEDIATRICS,3.839
3353,PEDIATRIC BLOOD & CANCER,3.838
3354,Advances in Manufacturing,3.837
3355,ORGANOMETALLICS,3.837
3356,ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,3.834
3357,OPTICS EXPRESS,3.833
3358,Journal of Family Theory & Review,3.833
3359,HEREDITY,3.832
3361,EDUCATIONAL REVIEW,3.829
3362,VETERINARY RESEARCH,3.829
3363,JOURNAL OF KING SAUD UNIVERSITY SCIENCE,3.829
3364,Clinical Interventions in Aging,3.829
3365,Cancer Biomarkers,3.828
3366,CELL STRESS & CHAPERONES,3.827
3367,ASAIO JOURNAL,3.826
3368,IEEE Antennas and Wireless Propagation Letters,3.825
3369,JOURNAL OF ATHLETIC TRAINING,3.824
3370,Journal of Healthcare Engineering,3.822
3372,Industry and Innovation,3.819
3373,ELECTRIC POWER SYSTEMS RESEARCH,3.818
3374,European Transport Research Review,3.817
3375,Journal of Computational Science,3.817
3376,Ticks and Tick-Borne Diseases,3.817
3377,EARLY CHILDHOOD RESEARCH QUARTERLY,3.815
3378,CHINESE JOURNAL OF POLYMER SCIENCE,3.815
3379,EMERGENCY MEDICINE JOURNAL,3.814
3380,Journal of Cardiovascular Computed Tomography,3.814
3381,PROSTAGLANDINS & OTHER LIPID MEDIATORS,3.813
3382,Best Practice & Research-Clinical Anaesthesiology,3.813
3383,ANXIETY STRESS AND COPING,3.813
3384,Biology Letters,3.812
3385,SEX ROLES,3.812
3386,SEDIMENTOLOGY,3.81
3387,JOURNAL OF EPIDEMIOLOGY,3.809
3388,POPULATION,3.806
3389,PEDIATRIC INFECTIOUS DISEASE JOURNAL,3.806
3390,JOURNAL OF PHYSICAL OCEANOGRAPHY,3.806
3391,DIAMOND AND RELATED MATERIALS,3.806
3392,Road Materials and Pavement Design,3.805
3393,JOURNAL OF HEALTH ECONOMICS,3.804
3394,International Journal of Social Robotics,3.802
3395,SCIENTOMETRICS,3.801
3396,Mindfulness,3.801
3397,Experimental Neurobiology,3.8
3398,Neural Development,3.8
3399,Social and Personality Psychology Compass,3.798
3400,BIOFOULING,3.797
3401,IEEE-ACM TRANSACTIONS ON NETWORKING,3.796
3402,Active Learning in Higher Education,3.795
3403,Journal of Nanomaterials,3.791
3404,Communications in Computational Physics,3.791
3405,Environment and Planning A-Economy and Space,3.79
3406,International Breastfeeding Journal,3.79
3407,JOURNAL OF HEALTH PSYCHOLOGY,3.789
3408,AMINO ACIDS,3.789
3409,FUTURES,3.788
3410,Asia-Pacific Psychiatry,3.788
3411,Foodborne Pathogens and Disease,3.788
3412,XENOTRANSPLANTATION,3.788
3413,Geothermal Energy,3.787
3414,NEUROLOGIC CLINICS,3.787
3415,MYCOPATHOLOGIA,3.785
3416,Frontiers in Systems Neuroscience,3.785
3417,JOURNAL OF PHARMACEUTICAL SCIENCES,3.784
3418,HYDROLOGICAL PROCESSES,3.784
3419,BIOMEDICAL MICRODEVICES,3.783
3420,BioImpacts,3.783
3421,TEACHING AND TEACHER EDUCATION,3.782
3422,AQUACULTURE NUTRITION,3.781
3423,FIRE SAFETY JOURNAL,3.78
3424,Health Information Management Journal,3.778
3426,WORLD BANK RESEARCH OBSERVER,3.778
3427,LUNG,3.777
3428,SCIENCE AND ENGINEERING ETHICS,3.777
3429,EUROPEAN PLANNING STUDIES,3.777
3431,Heliyon,3.776
3432,ANNALS OF FOREST SCIENCE,3.775
3433,Revista de Psicodidactica,3.775
3434,Journal of Translational Internal Medicine,3.772
3436,INJURY PREVENTION,3.77
3437,Retrovirology,3.768
3438,Flexible and Printed Electronics,3.768
3439,BIOCHEMICAL JOURNAL,3.766
3440,EMPIRICAL SOFTWARE ENGINEERING,3.762
3441,Advances in Difference Equations,3.761
3442,JOURNAL OF COMPUTER ASSISTED LEARNING,3.761
3443,APPLIED OCEAN RESEARCH,3.761
3444,Bosnian Journal of Basic Medical Sciences,3.759
3445,European Physical Journal Plus,3.758
3446,Current Drug Delivery,3.758
3447,Environment and Planning E-Nature and Space,3.758
3448,Current Stem Cell Research & Therapy,3.758
3449,JOURNAL OF BIOMEDICAL OPTICS,3.758
3450,Cornell Hospitality Quarterly,3.758
3451,Minerva Endocrinology,3.757
3453,JOR Spine,3.757
3454,CRYSTENGCOMM,3.756
3455,JOURNAL OF HUMAN GENETICS,3.755
3457,SEMINARS IN HEMATOLOGY,3.754
3458,INTERNATIONAL JOURNAL OF HYPERTHERMIA,3.753
3459,HIPPOCAMPUS,3.753
3460,SOLID STATE SCIENCES,3.752
3461,PLoS One,3.752
3462,PHYSICA D-NONLINEAR PHENOMENA,3.751
3463,MICROVASCULAR RESEARCH,3.75
3464,COGNITIVE NEUROPSYCHOLOGY,3.75
3465,Global Mental Health,3.75
3466,ACTA MATHEMATICA,3.75
3467,CHRONOBIOLOGY INTERNATIONAL,3.749
3468,VEHICLE SYSTEM DYNAMICS,3.749
3469,Materials,3.748
3470,Brain Structure & Function,3.748
3471,BMC Oral Health,3.747
3472,MEDICAL MYCOLOGY,3.747
3473,COGNITIVE PSYCHOLOGY,3.746
3474,Psychology of Violence,3.746
3475,JOURNAL DE MYCOLOGIE MEDICALE,3.746
3476,BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY,3.744
3477,Biomimetics,3.743
3478,PHYSIOLOGY & BEHAVIOR,3.742
3479,CHAOS,3.741
3480,Current Reviews in Musculoskeletal Medicine,3.74
3481,Frontiers in Neuroinformatics,3.739
3482,JOURNAL OF NEUROVIROLOGY,3.739
